issuer_name,investment_description,asset_type,par_value,cost,current_value,units_or_shares,page_number,row_id,pdf_name,pdf_stem
BlackRock LifePath Index 2030 Unitized Account M Common collective trust,,,,,"2,043,994,697",,37,4,Microsoft_401K _5500.pdf,Microsoft_401K _5500
BlackRock LifePath Index 2035 Unitized Account M Common collective trust,,,,,"733,276,173",,37,5,Microsoft_401K _5500.pdf,Microsoft_401K _5500
BlackRock LifePath Index 2040 Unitized Account M Common collective trust,,,,,"4,329,070,364",,37,6,Microsoft_401K _5500.pdf,Microsoft_401K _5500
BlackRock LifePath Index 2045 Unitized Account M Common collective trust,,,,,"1,201,631,332",,37,7,Microsoft_401K _5500.pdf,Microsoft_401K _5500
BlackRock LifePath Index 2050 Unitized Account M Common collective trust,,,,,"5,112,530,740",,37,8,Microsoft_401K _5500.pdf,Microsoft_401K _5500
BlackRock LifePath Index 2055 Unitized Account M Common collective trust,,,,,"1,547,858,866",,37,9,Microsoft_401K _5500.pdf,Microsoft_401K _5500
BlackRock LifePath Index 2060 Unitized Account M Common collective trust,,,,,"2,047,076,997",,37,10,Microsoft_401K _5500.pdf,Microsoft_401K _5500
BlackRock LifePath Index 2065 Unitized Account M Common collective trust,,,,,"479,622,069",,37,11,Microsoft_401K _5500.pdf,Microsoft_401K _5500
Account M,Common collective trust,,,,"764,082,870",,37,13,Microsoft_401K _5500.pdf,Microsoft_401K _5500
BlackRock Short-term Investment Fund,Common collective trust,,,,"1,055,633,215",,37,14,Microsoft_401K _5500.pdf,Microsoft_401K _5500
Fidelity Contrafund Pool Class S **,Common collective trust,,,,"4,386,028,315",,37,15,Microsoft_401K _5500.pdf,Microsoft_401K _5500
Fidelity Growth Company Pool Class S **,Common collective trust,,,,"7,217,556,529",,37,16,Microsoft_401K _5500.pdf,Microsoft_401K _5500
PIMCO Inflation Response CIT Class I,Common collective trust,,,,"112,106,013",,37,17,Microsoft_401K _5500.pdf,Microsoft_401K _5500
Vanguard Russell 1000 Growth Index Trust,Common collective trust,,,,"3,701,964,464",,37,18,Microsoft_401K _5500.pdf,Microsoft_401K _5500
Vanguard Russell 1000 Value Index Trust,Common collective trust,,,,"2,085,456,392",,37,19,Microsoft_401K _5500.pdf,Microsoft_401K _5500
Vanguard Russell 2000 Growth Index Trust,Common collective trust,,,,"1,601,660,140",,37,20,Microsoft_401K _5500.pdf,Microsoft_401K _5500
EMPLOYER STOCK,,Common stock,,,"5,063,721,519",,37,21,Microsoft_401K _5500.pdf,Microsoft_401K _5500
Vanguard 500 Index Institutional Select Shares,Mutual fund,Mutual Fund,,,"8,505,164,082",,37,25,Microsoft_401K _5500.pdf,Microsoft_401K _5500
Institutional Plus Shares,Mutual fund,Mutual Fund,,,"675,984,911",,37,28,Microsoft_401K _5500.pdf,Microsoft_401K _5500
DANISH KRONE,Currency,Separately Managed Account,,,235,,37,32,Microsoft_401K _5500.pdf,Microsoft_401K _5500
EURO MONETARY UNIT.,Currency,Separately Managed Account,,,159,,37,33,Microsoft_401K _5500.pdf,Microsoft_401K _5500
API GROUP CORP,Publicly-traded stock,Separately Managed Account,,,"16,491,166",,37,35,Microsoft_401K _5500.pdf,Microsoft_401K _5500
ARES MANAGEMENT CORP CL A,Publicly-traded stock,Separately Managed Account,,,"20,372,789",,37,36,Microsoft_401K _5500.pdf,Microsoft_401K _5500
ARGENX SE SPONSORED ADR,Publicly-traded stock,Separately Managed Account,,,"97,512,555",,37,37,Microsoft_401K _5500.pdf,Microsoft_401K _5500
KRATOS DEFENSE & SEC SOLTN INC,Publicly-traded stock,Separately Managed Account,,,"248,411",,58,1,Microsoft_401K _5500.pdf,Microsoft_401K _5500
KRISPY KREME INC,Publicly-traded stock,Separately Managed Account,,,"738,375",,58,2,Microsoft_401K _5500.pdf,Microsoft_401K _5500
KRONOS WORLDWIDE INC,Publicly-traded stock,Separately Managed Account,,,"236,189",,58,3,Microsoft_401K _5500.pdf,Microsoft_401K _5500
KULICKE & SOFFA INDUSTRIES INC,Publicly-traded stock,Separately Managed Account,,,"530,502",,58,4,Microsoft_401K _5500.pdf,Microsoft_401K _5500
KURA ONCOLOGY INC,Publicly-traded stock,Separately Managed Account,,,"288,447",,58,5,Microsoft_401K _5500.pdf,Microsoft_401K _5500
KVH INDUSTRIES INC,Publicly-traded stock,Separately Managed Account,,,"199,534",,58,6,Microsoft_401K _5500.pdf,Microsoft_401K _5500
LA Z BOY INC,Publicly-traded stock,Separately Managed Account,,,"743,247",,58,7,Microsoft_401K _5500.pdf,Microsoft_401K _5500
LABCORP HOLDINGS INC,Publicly-traded stock,Separately Managed Account,,,"77,449",,58,8,Microsoft_401K _5500.pdf,Microsoft_401K _5500
LAKELAND INDUSTRIES INC,Publicly-traded stock,Separately Managed Account,,,"46,318",,58,9,Microsoft_401K _5500.pdf,Microsoft_401K _5500
LANDMARK BANCORP INC,Publicly-traded stock,Separately Managed Account,,,"4,042,337",,58,10,Microsoft_401K _5500.pdf,Microsoft_401K _5500
LANDS END INC,Publicly-traded stock,Separately Managed Account,,,"2,159,277",,58,11,Microsoft_401K _5500.pdf,Microsoft_401K _5500
