issuer_name,investment_description,asset_type,par_value,cost,current_value,units_or_shares,page_number,row_id,pdf_name,pdf_stem
BROKERAGE LINK SELF,DIRECTED BROKERAGE ACCOUNT,,,,919465,,380,13,AMAZON_401K_FORM5500_2024.pdf,AMAZON_401K_FORM5500_2024
PIMCO TOTAL RTN,II COLLECTIVE INVESTMENT TRUST,Collective Trust,,,261383,,380,14,AMAZON_401K_FORM5500_2024.pdf,AMAZON_401K_FORM5500_2024
VANGUARD TARGET INC,COLLECTIVE INVESTMENT TRUST,Collective Trust,,,133475,,380,15,AMAZON_401K_FORM5500_2024.pdf,AMAZON_401K_FORM5500_2024
VANGUARD TARGET 2020,COLLECTIVE INVESTMENT TRUST,Collective Trust,,,117070,,380,16,AMAZON_401K_FORM5500_2024.pdf,AMAZON_401K_FORM5500_2024
VANGUARD TARGET 2025,COLLECTIVE INVESTMENT TRUST,Collective Trust,,,408188,,380,17,AMAZON_401K_FORM5500_2024.pdf,AMAZON_401K_FORM5500_2024
VANGUARD TARGET 2030,COLLECTIVE INVESTMENT TRUST,Collective Trust,,,903324,,380,18,AMAZON_401K_FORM5500_2024.pdf,AMAZON_401K_FORM5500_2024
VANGUARD TARGET 2035,COLLECTIVE INVESTMENT TRUST,Collective Trust,,,1522365,,380,19,AMAZON_401K_FORM5500_2024.pdf,AMAZON_401K_FORM5500_2024
VANGUARD TARGET 2040,COLLECTIVE INVESTMENT TRUST,Collective Trust,,,2075308,,380,20,AMAZON_401K_FORM5500_2024.pdf,AMAZON_401K_FORM5500_2024
VANGUARD TARGET 2045,COLLECTIVE INVESTMENT TRUST,Collective Trust,,,2955142,,380,21,AMAZON_401K_FORM5500_2024.pdf,AMAZON_401K_FORM5500_2024
VANGUARD TARGET 2050,COLLECTIVE INVESTMENT TRUST,Collective Trust,,,3784002,,380,22,AMAZON_401K_FORM5500_2024.pdf,AMAZON_401K_FORM5500_2024
VANGUARD TARGET 2055,COLLECTIVE INVESTMENT TRUST,Collective Trust,,,3890499,,380,23,AMAZON_401K_FORM5500_2024.pdf,AMAZON_401K_FORM5500_2024
VANGUARD TARGET 2060,COLLECTIVE INVESTMENT TRUST,Collective Trust,,,2643382,,380,24,AMAZON_401K_FORM5500_2024.pdf,AMAZON_401K_FORM5500_2024
VANGUARD TARGET 2065,COLLECTIVE INVESTMENT TRUST,Collective Trust,,,1142405,,380,25,AMAZON_401K_FORM5500_2024.pdf,AMAZON_401K_FORM5500_2024
HARRIS OAKMRK INTL,3 COLLECTIVE INVESTMENT TRUST,Collective Trust,,,76869,,380,26,AMAZON_401K_FORM5500_2024.pdf,AMAZON_401K_FORM5500_2024
VANG RET SVNG,TR II COLLECTIVE INVESTMENT TRUST,Collective Trust,,,422946,,380,27,AMAZON_401K_FORM5500_2024.pdf,AMAZON_401K_FORM5500_2024
VANGUARD TARGET 2070,COLLECTIVE INVESTMENT TRUST,Collective Trust,,,123119,,380,28,AMAZON_401K_FORM5500_2024.pdf,AMAZON_401K_FORM5500_2024
VANG SM VAL,IDX INST MUTUAL FUND,Mutual Fund,,,340985,,380,29,AMAZON_401K_FORM5500_2024.pdf,AMAZON_401K_FORM5500_2024
VANG FTSE SOC,IDX IS MUTUAL FUND,Mutual Fund,,,873714,,380,30,AMAZON_401K_FORM5500_2024.pdf,AMAZON_401K_FORM5500_2024
VG IS TL,INTL STK MK COLLECTIVE INVESTMENT TRUST,Collective Trust,,,634822,,380,31,AMAZON_401K_FORM5500_2024.pdf,AMAZON_401K_FORM5500_2024
