sponsor_ein,plan_number,plan_year,sponsor,plan_name,sponsor_plan_key,issuer_name,investment_description,asset_type,morningstar_ticker,par_value,cost,current_value,units_or_shares,page_number,row_id,confidence
91-1986545,1,2024,"’s name (employer, if for a single-employer plan) 2b Employer Identification",1B Threedigit Plan,,BrokerageLink,BrokerageLink Account,Other,,,,919465000.0,,380,4,1.0
91-1986545,1,2024,"’s name (employer, if for a single-employer plan) 2b Employer Identification",1B Threedigit Plan,,PIMCO,Total Return II,Mutual Fund,PODIX,,,261383000.0,,380,5,1.0
91-1986545,1,2024,"’s name (employer, if for a single-employer plan) 2b Employer Identification",1B Threedigit Plan,,Vanguard,Target Retirement Income Fund,Target Date Fund,VTSAX,,,133475000.0,,380,6,1.0
91-1986545,1,2024,"’s name (employer, if for a single-employer plan) 2b Employer Identification",1B Threedigit Plan,,Vanguard,Target Retirement 2020 Fund,Target Date Fund,VTSAX,,,117070000.0,,380,7,1.0
91-1986545,1,2024,"’s name (employer, if for a single-employer plan) 2b Employer Identification",1B Threedigit Plan,,Vanguard,Target Retirement 2025 Fund,Target Date Fund,VTSAX,,,408188000.0,,380,8,1.0
91-1986545,1,2024,"’s name (employer, if for a single-employer plan) 2b Employer Identification",1B Threedigit Plan,,Vanguard,Target Retirement 2030 Fund,Target Date Fund,VTSAX,,,903324000.0,,380,9,1.0
91-1986545,1,2024,"’s name (employer, if for a single-employer plan) 2b Employer Identification",1B Threedigit Plan,,Vanguard,Target Retirement 2035 Fund,Target Date Fund,VTSAX,,,1522365000.0,,380,10,1.0
91-1986545,1,2024,"’s name (employer, if for a single-employer plan) 2b Employer Identification",1B Threedigit Plan,,Vanguard,Target Retirement 2040 Fund,Target Date Fund,VTSAX,,,2075308000.0,,380,11,1.0
91-1986545,1,2024,"’s name (employer, if for a single-employer plan) 2b Employer Identification",1B Threedigit Plan,,Vanguard,Target Retirement 2045 Fund,Target Date Fund,VTSAX,,,2955142000.0,,380,12,1.0
91-1986545,1,2024,"’s name (employer, if for a single-employer plan) 2b Employer Identification",1B Threedigit Plan,,Vanguard,Target Retirement 2050 Fund,Target Date Fund,VTSAX,,,3784002000.0,,380,13,1.0
91-1986545,1,2024,"’s name (employer, if for a single-employer plan) 2b Employer Identification",1B Threedigit Plan,,Vanguard,Target Retirement 2055 Fund,Target Date Fund,VTSAX,,,3890499000.0,,380,14,1.0
91-1986545,1,2024,"’s name (employer, if for a single-employer plan) 2b Employer Identification",1B Threedigit Plan,,Vanguard,Target Retirement 2060 Fund,Target Date Fund,VTSAX,,,2643382000.0,,380,15,1.0
91-1986545,1,2024,"’s name (employer, if for a single-employer plan) 2b Employer Identification",1B Threedigit Plan,,Vanguard,Target Retirement 2065 Fund,Target Date Fund,VTSAX,,,1142405000.0,,380,16,1.0
91-1986545,1,2024,"’s name (employer, if for a single-employer plan) 2b Employer Identification",1B Threedigit Plan,,Harris Associates,Oakmark International Fund Class 3,Mutual Fund,,,,76869000.0,,380,17,1.0
91-1986545,1,2024,"’s name (employer, if for a single-employer plan) 2b Employer Identification",1B Threedigit Plan,,Vanguard,Retirement Savings Trust II,Mutual Fund,VTSAX,,,422946000.0,,380,18,1.0
91-1986545,1,2024,"’s name (employer, if for a single-employer plan) 2b Employer Identification",1B Threedigit Plan,,Vanguard,Target Retirement 2070 Fund,Target Date Fund,VTSAX,,,123119000.0,,380,19,1.0
91-1986545,1,2024,"’s name (employer, if for a single-employer plan) 2b Employer Identification",1B Threedigit Plan,,Vanguard,Small Value Index Fund Institutional,Mutual Fund,VTSAX,,,340985000.0,,380,20,1.0
91-1986545,1,2024,"’s name (employer, if for a single-employer plan) 2b Employer Identification",1B Threedigit Plan,,Vanguard,FTSE Social Index Fund Institutional Shares,Mutual Fund,VTSAX,,,873714000.0,,380,21,1.0
91-1986545,1,2024,"’s name (employer, if for a single-employer plan) 2b Employer Identification",1B Threedigit Plan,,Vanguard,Total International Stock Market Index Fund Institutional Shares,Common Stock,,,,634822000.0,,380,22,1.0
91-1986545,1,2024,"’s name (employer, if for a single-employer plan) 2b Employer Identification",1B Threedigit Plan,,Vanguard,Total Bond Market Index Fund Institutional Shares,Corporate Bond,,,,313836000.0,,380,23,1.0
91-1986545,1,2024,"’s name (employer, if for a single-employer plan) 2b Employer Identification",1B Threedigit Plan,,Vanguard,Institutional 500 Index Trust,Mutual Fund,VFIAX,,,4619443000.0,,380,24,1.0
91-1986545,1,2024,"’s name (employer, if for a single-employer plan) 2b Employer Identification",1B Threedigit Plan,,Vanguard,Federal Money Market Fund Admiral Shares,Money Market Fund,,,,59815000.0,,380,25,1.0
91-1986545,1,2024,"’s name (employer, if for a single-employer plan) 2b Employer Identification",1B Threedigit Plan,,Vanguard,Explorer Fund Admiral Shares,Mutual Fund,VTSAX,,,527308000.0,,380,26,1.0
91-1986545,1,2024,"’s name (employer, if for a single-employer plan) 2b Employer Identification",1B Threedigit Plan,,American Funds,EuroPacific Growth Fund Class R-6,Mutual Fund,,,,180005000.0,,380,27,1.0
91-1986545,1,2024,"’s name (employer, if for a single-employer plan) 2b Employer Identification",1B Threedigit Plan,,AMAZONCOM,AMAZON.COM,Other,,,,2701378000.0,,380,28,1.0
91-1986545,1,2024,"’s name (employer, if for a single-employer plan) 2b Employer Identification",1B Threedigit Plan,,State Street Global Advisors,Large Cap Value Collective Trust Fund,Common/Collective Trust Fund,,,,451719000.0,,380,29,1.0
91-1986545,1,2024,"’s name (employer, if for a single-employer plan) 2b Employer Identification",1B Threedigit Plan,,State Street Global Advisors,Large Cap Growth Collective Trust Fund,Common/Collective Trust Fund,,,,1822800000.0,,380,30,1.0
91-1986545,1,2024,"’s name (employer, if for a single-employer plan) 2b Employer Identification",1B Threedigit Plan,,State Street Global Advisors,Small/Mid Cap Collective Trust Fund,Common/Collective Trust Fund,,,,262857000.0,,380,31,1.0
