issuer_name,investment_description,asset_type,par_value,cost,current_value,units_or_shares,page_number,row_id,pdf_name,pdf_stem
BROKERAGE LINK  ACCOUNT,,Self-Directed Brokerage Account,,**,919465000,,380,4,AMAZON_401K_FORM5500_2024.pdf,AMAZON_401K_FORM5500_2024
PIMCO TOTAL RTN II,,Common/Collective Trust Fund,,**,261383000,,380,5,AMAZON_401K_FORM5500_2024.pdf,AMAZON_401K_FORM5500_2024
VANGUARD TARGET INC,,Common/Collective Trust Fund,,**,133475000,,380,6,AMAZON_401K_FORM5500_2024.pdf,AMAZON_401K_FORM5500_2024
VANGUARD TARGET 2020,,Common/Collective Trust Fund,,**,117070000,,380,7,AMAZON_401K_FORM5500_2024.pdf,AMAZON_401K_FORM5500_2024
VANGUARD TARGET 2025,,Common/Collective Trust Fund,,**,408188000,,380,8,AMAZON_401K_FORM5500_2024.pdf,AMAZON_401K_FORM5500_2024
VANGUARD TARGET 2030,,Common/Collective Trust Fund,,**,903324000,,380,9,AMAZON_401K_FORM5500_2024.pdf,AMAZON_401K_FORM5500_2024
VANGUARD TARGET 2035,,Common/Collective Trust Fund,,**,1522365000,,380,10,AMAZON_401K_FORM5500_2024.pdf,AMAZON_401K_FORM5500_2024
VANGUARD TARGET 2040,,Common/Collective Trust Fund,,**,2075308000,,380,11,AMAZON_401K_FORM5500_2024.pdf,AMAZON_401K_FORM5500_2024
VANGUARD TARGET 2045,,Common/Collective Trust Fund,,**,2955142000,,380,12,AMAZON_401K_FORM5500_2024.pdf,AMAZON_401K_FORM5500_2024
VANGUARD TARGET 2050,,Common/Collective Trust Fund,,**,3784002000,,380,13,AMAZON_401K_FORM5500_2024.pdf,AMAZON_401K_FORM5500_2024
VANGUARD TARGET 2055,,Common/Collective Trust Fund,,**,3890499000,,380,14,AMAZON_401K_FORM5500_2024.pdf,AMAZON_401K_FORM5500_2024
VANGUARD TARGET 2060,,Common/Collective Trust Fund,,**,2643382000,,380,15,AMAZON_401K_FORM5500_2024.pdf,AMAZON_401K_FORM5500_2024
VANGUARD TARGET 2065,,Common/Collective Trust Fund,,**,1142405000,,380,16,AMAZON_401K_FORM5500_2024.pdf,AMAZON_401K_FORM5500_2024
HARRIS OAKMRK INTL 3,,Common/Collective Trust Fund,,**,76869000,,380,17,AMAZON_401K_FORM5500_2024.pdf,AMAZON_401K_FORM5500_2024
VANG RET SVNG TR II,,Common/Collective Trust Fund,,**,422946000,,380,18,AMAZON_401K_FORM5500_2024.pdf,AMAZON_401K_FORM5500_2024
VANGUARD TARGET 2070,,Common/Collective Trust Fund,,**,123119000,,380,19,AMAZON_401K_FORM5500_2024.pdf,AMAZON_401K_FORM5500_2024
VANG SM VAL IDX INST,,Mutual Fund,,**,340985000,,380,20,AMAZON_401K_FORM5500_2024.pdf,AMAZON_401K_FORM5500_2024
VANG FTSE SOC IDX IS,,Mutual Fund,,**,873714000,,380,21,AMAZON_401K_FORM5500_2024.pdf,AMAZON_401K_FORM5500_2024
VG IS TL INTL STK MK,,Common/Collective Trust Fund,,**,634822000,,380,22,AMAZON_401K_FORM5500_2024.pdf,AMAZON_401K_FORM5500_2024
VG IS TOT BD MKT IDX,,Common/Collective Trust Fund,,**,313836000,,380,23,AMAZON_401K_FORM5500_2024.pdf,AMAZON_401K_FORM5500_2024
VANG INST 500 IDX TR,,Common/Collective Trust Fund,,**,4619443000,,380,24,AMAZON_401K_FORM5500_2024.pdf,AMAZON_401K_FORM5500_2024
VANG CR FED MM ADM,,Mutual Fund,,**,59815000,,380,25,AMAZON_401K_FORM5500_2024.pdf,AMAZON_401K_FORM5500_2024
VANG EXPLORER ADM,,Mutual Fund,,**,527308000,,380,26,AMAZON_401K_FORM5500_2024.pdf,AMAZON_401K_FORM5500_2024
AF EUROPAC GROWTH R6,,Mutual Fund,,**,180005000,,380,27,AMAZON_401K_FORM5500_2024.pdf,AMAZON_401K_FORM5500_2024
AMAZON.COM STOCK COMPANY STOCK FUND,,,,**,2701378000,,380,28,AMAZON_401K_FORM5500_2024.pdf,AMAZON_401K_FORM5500_2024
SSGA LG CAP VALUE COLLECTIVE TRUST FUND,,,,**,451719000,,380,29,AMAZON_401K_FORM5500_2024.pdf,AMAZON_401K_FORM5500_2024
SSGA LG CAP GROWTH COLLECTIVE TRUST FUND,,,,**,1822800000,,380,30,AMAZON_401K_FORM5500_2024.pdf,AMAZON_401K_FORM5500_2024
SSGA SM/MID CAP COLLECTIVE TRUST FUND,,,,**,262857000,,380,31,AMAZON_401K_FORM5500_2024.pdf,AMAZON_401K_FORM5500_2024
