issuer_name,investment_description,asset_type,par_value,cost,current_value,units_or_shares,page_number,row_id,pdf_name,pdf_stem,sponsor_ein,plan_number,plan_year,sponsor,plan_name
,,,,(n/a),,,70,1,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
,Shares/,,,,,,70,2,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
,Par Value,,,,,,70,3,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
AMCAP FUND,"933,166",,MUTUAL FUNDS,,"43,586,441",,70,4,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
AMERICAN BALANCED FUND,"1,628,268",,MUTUAL FUNDS,,"54,918,822",,70,5,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
AMERICAN FUNDS,,,,,,,70,6,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
FUNDAMENTAL INV,"848,180",,MUTUAL FUNDS,,"65,095,348",,70,7,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
AMERICAN,"802,575",MUTUAL FUND,MUTUAL FUNDS,,"43,059,298",,70,8,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
CAPITAL WORLD BOND FUND,"486,054",,MUTUAL FUNDS,,"9,777,473",,70,9,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
CAPITAL WORLD GROWTH AND,,,,,,,70,10,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
INCOM,"470,780",,MUTUAL FUNDS,,"30,185,583",,70,11,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
DFA EMERGING MARKETS,,,,,,,70,12,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
PORTFOLIO,"865,372",,MUTUAL FUNDS,,"27,594,953",,70,13,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
DFA EMERGING MARKETS VALUE,,,,,,,70,14,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
POR,"828,432",,MUTUAL FUNDS,,"26,018,937",,70,15,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
DFA GLOBAL REAL ESTATE,,,,,,,70,16,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
SECURIT,"1,465,161",,MUTUAL FUNDS,,"19,874,493",,70,17,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
